mode,name,elapsed_time,r_time,r_skipped,r_tests,r_failures,t_user,t_sys,t_wall
ST,Activiti,245,242.29299999999975,0,1909,0,180.15,8.09,246.61
L0,Activiti,241,237.68799999999993,0,1909,0,189.84,7.92,241.82
ST,Algorithms,1.903,0.08400000000000002,0,486,0,6.26,0.15,2.62
L0,Algorithms,1.193,0.07300000000000005,0,486,0,6.37,0.15,1.89
ST,Bukkit,3.460,1.5459999999999992,3,906,0,6.58,0.2,4.14
L0,Bukkit,1.348,0.3380000000000001,3,906,0,7.4,0.16,2.03
ST,DataX,71,70.549,0,98,2,20.41,0.41,72.38
L0,DataX,71,70.60900000000001,0,98,2,20.22,0.34,72.38
ST,DiskLruCache,2.181,1.2189999999999983,0,61,0,7.03,0.44,2.86
L0,DiskLruCache,2.238,1.2439999999999989,0,61,0,7.4,0.44,2.98
ST,EventHub,159,157.10199999999998,0,21,0,15.19,0.74,160.13
L0,EventHub,160,158.998,0,21,0,13.0,0.68,161.58
ST,FizzBuzzEnterpriseEdition,2.291,0.66,0,1,1,9.89,0.27,3.04
L0,FizzBuzzEnterpriseEdition,1.705,0.009,0,1,1,8.38,0.19,2.45
ST,GCViewer,8.360,5.273999999999998,3,330,0,27.37,0.84,9.07
L0,GCViewer,6.226,3.9669999999999996,3,330,0,25.8,0.64,6.9
ST,Gaffer,94,25.274000000000022,0,1275,0,345.14,9.2,94.99
L0,Gaffer,92,24.61600000000003,0,1275,0,343.33,9.33,92.93
ST,HanLP,5.588,0.957,0,3,1,20.19,0.42,6.31
L0,HanLP,4.250,0.586,0,3,1,19.82,0.36,4.97
ST,HdrHistogram,6.592,4.486,0,120,0,22.55,0.33,7.45
L0,HdrHistogram,7.937,6.1819999999999995,0,120,0,22.06,0.22,8.64
ST,HikariCP,150,123.03899999999999,0,108,0,127.23,2.66,151.24
L0,HikariCP,149,122.15799999999999,0,108,0,130.23,2.69,150.31
ST,Java-Chronicle,122,120.76300000000002,1,31,0,106.28,3.31,123.35
L0,Java-Chronicle,161,159.46999999999997,1,31,0,111.3,3.06,162.38
ST,JavaVerbalExpressions,0.991,0.039,1,73,0,5.25,0.16,1.67
L0,JavaVerbalExpressions,0.966,0.018000000000000002,1,73,0,5.42,0.13,1.66
ST,OpenGrok,66,20.422,0,351,13,68.1,3.69,66.89
L0,OpenGrok,63,19.638999999999985,0,351,13,68.31,3.81,64.53
ST,OpenTripPlanner,172,146.58700000000005,2,387,0,476.61,4.02,173.77
L0,OpenTripPlanner,7.641,146.58700000000005,2,387,0,35.44,0.72,8.49
ST,TrayNotification,2.763,0.87,0,3,1,8.0,0.29,3.46
L0,TrayNotification,2.064,0.607,0,3,1,9.32,0.18,2.85
ST,YCSB,183,112.21499999999999,6,100,0,273.12,20.28,184.79
L0,YCSB,195,117.551,6,100,0,282.52,21.84,196.41
ST,ambrose,4.485,1.569,0,18,0,16.26,0.43,5.23
L0,ambrose,4.591,1.573,0,18,0,16.78,0.44,5.35
ST,android-maven-plugin,29.978,12.834999999999999,11,95,6,54.28,1.0,30.86
L0,android-maven-plugin,24.010,12.661,11,95,6,50.38,0.97,24.89
ST,android-volley,7.412,5.125999999999999,0,100,0,25.55,0.54,8.11
L0,android-volley,4.331,3.255000000000001,0,100,0,20.04,0.46,5.02
ST,antlr4,110,105.29199999999999,0,1585,629,200.91,13.11,111.71
L0,antlr4,111,105.36300000000004,0,1585,629,199.78,12.95,112.09
ST,async-http-client,142,213.89800000000002,0,1056,4,40.48,2.29,143.63
L0,async-http-client,140,209.556,0,1056,4,41.51,2.37,141.38
ST,atmosphere,36.044,52.243,0,516,0,53.82,1.39,36.84
L0,atmosphere,36.243,52.40599999999999,0,516,0,57.2,1.24,37.11
ST,aws-sdk-java,202,177.18300000000002,0,1014,0,793.24,4.08,204.41
L0,aws-sdk-java,214,189.19200000000006,0,1014,0,878.47,3.79,216.34
ST,blade,3.747,0.769,0,3,1,15.59,0.45,4.46
L0,blade,3.394,0.653,0,3,1,14.91,0.32,4.12
ST,byte-buddy,24.925,10.070999999999998,31,6981,0,90.57,1.79,25.81
L0,byte-buddy,25.455,10.293999999999995,31,6981,0,93.91,1.94,26.3
ST,closure-compiler,80,35.719999999999914,0,11043,0,297.85,8.43,81.17
L0,closure-compiler,82,36.130999999999894,0,11043,0,322.3,8.34,83.18
ST,commafeed,31.627,2.006,0,51,0,27.22,0.6,32.38
L0,commafeed,15.151,1.445,0,51,0,28.24,0.59,15.91
