subject,files,parallel,forkmode,forkcount
ActionBarSherlock,10,0,0,0
ActiveAndroid,2,0,0,0
Activiti,51,0,1,0
Algorithms,1,0,0,0
Android-PullToRefresh,6,0,0,0
Bukkit,1,0,0,0
ChatSecureAndroid,1,0,0,0
DataX,42,1,0,1
DiskLruCache,1,0,0,0
EventHub,3,0,0,0
FizzBuzzEnterpriseEdition,1,0,0,0
GCViewer,1,0,0,0
Gaffer,22,1,1,1
HanLP,1,0,0,0
HdrHistogram,2,0,0,0
HikariCP,1,0,0,0
HoloEverywhere,6,0,0,0
Java-Chronicle,7,0,0,0
JavaVerbalExpressions,1,0,0,0
KeyBox,1,0,0,0
ListViewAnimations,5,0,0,0
Metamorphosis,12,0,1,0
Mycat-Server,1,0,0,0
NineOldAndroids,3,0,0,0
OpenGrok,5,0,0,1
OpenTripPlanner,1,0,0,0
Quality-Tools-for-Android,6,0,0,0
RocketMQ,11,0,0,0
SlidingMenu,3,0,0,0
StaggeredGridView,1,0,0,0
StickyGridHeaders,3,0,0,0
TrayNotification,1,0,0,0
ViewPagerIndicator,3,0,0,0
YCSB,37,0,0,0
acra,1,0,0,0
alluxio,27,0,0,0
ambrose,8,0,0,0
android-GridViewWithHeaderAndFooter,2,0,0,0
android-Ultra-Pull-To-Refresh,5,0,0,0
android-auto-scroll-view-pager,1,0,0,0
android-common,1,0,0,0
android-database-sqlcipher,1,0,0,0
android-maven-plugin,60,0,0,0
android-pdfview,3,0,0,0
android-sliding-layer-lib,3,0,0,0
android-volley,1,0,0,0
androidquery,1,0,0,0
ansj_seg,7,0,0,0
antlr4,7,0,0,0
async-http-client,14,0,0,0
atmosphere,11,0,0,0
auto,9,0,0,0
aws-sdk-java,78,0,0,0
base-adapter-helper,3,0,0,0
binnavi,1,0,0,0
bitcoinj,6,0,0,0
blade,8,0,0,0
blueprints,10,0,0,0
byte-buddy,9,0,0,0
bytecode-viewer,1,0,0,0
cachecloud,8,0,0,0
camel,635,0,1,54
canal,18,0,0,0
che,233,0,1,0
checkstyle,1,0,0,0
clojure,1,0,0,0
closure-compiler,2,0,0,1
commafeed,1,0,0,0
crawler4j,1,0,0,0
cube-sdk,3,0,0,0
cucumber-jvm,42,0,0,0
curator,1,0,0,1
dagger,55,0,0,0
dbeaver,40,0,0,0
deeplearning4j,20,0,0,0
dex2jar,10,0,0,0
disconf,4,0,0,0
distributedlog,12,0,3,0
disunity,4,0,0,0
drag-sort-listview,3,0,0,0
droid-fu,1,0,0,0
dropwizard,38,2,1,0
druid,1,0,0,0
dubbo,59,0,1,0
elastic-job,14,0,0,0
elasticsearch-analysis-ik,1,0,0,0
elasticsearch-river-mongodb,1,0,0,0
elasticsearch-sql,1,0,0,0
elephant-bird,14,0,0,0
error-prone,14,0,0,0
failsafe,1,0,0,0
fastjson,1,0,0,0
feign,16,0,0,0
flink,95,0,1,8
flyway,28,9,0,0
frontend-maven-plugin,7,0,0,0
gephi,73,0,0,0
graphhopper,8,0,0,0
graylog2-server,9,0,0,3
gremlin,4,0,0,0
gs-collections,18,0,8,0
guava,5,0,0,0
guice,19,0,0,0
h2o-2,3,0,0,0
hadoop,73,0,3,4
hazelcast,6,3,0,1
hbase,45,2,1,2
helios,10,0,0,3
hive,62,0,0,0
http-request,2,0,0,0
ignition,13,0,0,0
immutables,20,0,0,0
jOOQ,33,0,10,0
jackson-core,1,0,0,0
jackson-databind,1,0,0,0
java-apns,1,0,0,0
java-design-patterns,94,0,0,0
java-string-similarity,1,0,0,0
javacpp,1,0,0,0
